Model,MCC,AP,F1,BA,P@10%,R@10%
AQRPE-bal,0.285 (0.108),0.351 (0.151),0.381 (0.117),0.672 (0.056),0.414 (0.166),0.306 (0.046)
AQRPE-MCC,0.274 (0.102),0.350 (0.151),0.365 (0.109),0.645 (0.050),0.414 (0.166),0.306 (0.046)
AQRPE-rank,0.282 (0.110),0.350 (0.151),0.383 (0.118),0.671 (0.053),0.414 (0.166),0.306 (0.046)
Soft-top-3,0.293 (0.118),0.359 (0.158),0.393 (0.127),0.686 (0.057),0.400 (0.192),0.284 (0.043)
DT-L5,0.131 (0.063),0.209 (0.082),0.265 (0.079),0.580 (0.039),0.283 (0.128),0.204 (0.042)
ET-L5,0.284 (0.108),0.350 (0.151),0.380 (0.118),0.671 (0.057),0.414 (0.166),0.306 (0.046)
LR-C0.1,0.287 (0.123),0.356 (0.161),0.387 (0.133),0.674 (0.066),0.402 (0.197),0.283 (0.047)
LR-C1,0.284 (0.129),0.356 (0.160),0.384 (0.140),0.675 (0.071),0.400 (0.196),0.281 (0.047)
