scope,experiment,group_count,unanimous_order_group_count,unanimous_order_group_proportion,unanimous_membership_group_count,unanimous_membership_group_proportion,order_modal_tie_group_count,membership_modal_tie_group_count,mean_distinct_orders,mean_distinct_membership_sets,mean_modal_order_proportion,mean_modal_membership_proportion,mean_exact_order_pairwise_agreement,mean_exact_membership_pairwise_agreement,mean_pairwise_jaccard,mean_full_rank_position_agreement,mean_pairwise_kendall_tau,mean_pairwise_kendall_similarity,minimum_group_cutoff_score_gap,median_group_minimum_cutoff_score_gap,mean_group_minimum_cutoff_score_gap
by_setting,cross_project,5,0,0.0,5,1.0,0,0,2.2,1.0,0.6799999999999999,1.0,0.45999999999999996,1.0,1.0,0.725,0.7733333333333334,0.8866666666666667,0.017964070870854,0.0310347496948646,0.027932158534050584
by_setting,within_project,5,0,0.0,1,0.2,2,1,3.6,2.0,0.4,0.72,0.16,0.5599999999999999,0.78,0.40499999999999997,0.30666666666666664,0.6533333333333333,0.0005735938976423,0.0093767726214962,0.015956774811752984
overall,all,10,0,0.0,6,0.6,2,1,2.9,1.5,0.54,0.86,0.31,0.78,0.89,0.565,0.5399999999999999,0.7699999999999999,0.0005735938976423,0.0272583966270485,0.02194446667290178
