selector_model,experiment,target_project,seed,mode,selected_candidate,threshold,selection_score
AQRPE_v2_balanced,cross_project,CM1,7,balanced,ET_leaf5,0.453,0.434639478202617
AQRPE_v2_balanced,cross_project,CM1,13,balanced,ET_leaf5,0.5,0.4393411735971071
AQRPE_v2_balanced,cross_project,CM1,29,balanced,ET_leaf5,0.5235,0.4153846540092612
AQRPE_v2_balanced,cross_project,CM1,42,balanced,ET_leaf5,0.5,0.4476111804503941
AQRPE_v2_balanced,cross_project,CM1,101,balanced,ET_leaf5,0.4765,0.4526730919872475
AQRPE_v2_balanced,cross_project,JM1,7,balanced,ET_leaf5,0.4765,0.4886910603233667
AQRPE_v2_balanced,cross_project,JM1,13,balanced,ET_leaf5,0.6175,0.4751346978697403
AQRPE_v2_balanced,cross_project,JM1,29,balanced,ET_leaf5,0.6175,0.4617247314620555
AQRPE_v2_balanced,cross_project,JM1,42,balanced,LR_std_C0.1,0.5235,0.4174262582355806
AQRPE_v2_balanced,cross_project,JM1,101,balanced,ET_leaf5,0.453,0.4401701924696228
AQRPE_v2_balanced,cross_project,KC1,7,balanced,ET_leaf5,0.525155,0.4609589899010305
AQRPE_v2_balanced,cross_project,KC1,13,balanced,ET_leaf5,0.5,0.4365881143958914
AQRPE_v2_balanced,cross_project,KC1,29,balanced,ET_leaf5,0.468811,0.4353524706567869
AQRPE_v2_balanced,cross_project,KC1,42,balanced,ET_leaf5,0.4765,0.4459686597849041
AQRPE_v2_balanced,cross_project,KC1,101,balanced,ET_leaf5,0.549919,0.4404165119192176
AQRPE_v2_balanced,cross_project,KC2,7,balanced,ET_leaf5,0.511147,0.4285277268493354
AQRPE_v2_balanced,cross_project,KC2,13,balanced,ET_leaf5,0.5235,0.4422798283064781
AQRPE_v2_balanced,cross_project,KC2,29,balanced,ET_leaf5,0.463723,0.4250454683989534
AQRPE_v2_balanced,cross_project,KC2,42,balanced,ET_leaf5,0.480253,0.4516613796829103
AQRPE_v2_balanced,cross_project,KC2,101,balanced,ET_leaf5,0.518908,0.4296047000929895
AQRPE_v2_balanced,cross_project,PC1,7,balanced,ET_leaf5,0.4765,0.4319362143028979
AQRPE_v2_balanced,cross_project,PC1,13,balanced,ET_leaf5,0.453698,0.4332459686531796
AQRPE_v2_balanced,cross_project,PC1,29,balanced,ET_leaf5,0.453333,0.435191117999708
AQRPE_v2_balanced,cross_project,PC1,42,balanced,ET_leaf5,0.5,0.4550296927607082
